Feature A,Feature B,Accuracy
SL,SW,73.333
SL,PL,97.778
SL,PW,95.556
SW,SL,73.333
SW,PL,93.333
SW,PW,95.556
PL,SL,97.778
PL,SW,93.333
PL,PW,97.778
PW,SL,95.556
PW,SW,95.556
PW,PL,97.778
