Feature A,Feature B,Feature C,Accuracy
SL,SW,PL,90.667
SL,SW,PW,88.0
SL,PL,SW,90.667
SL,PL,PW,90.667
SL,PW,SW,88.0
SL,PW,PL,90.667
SW,SL,PL,90.667
SW,SL,PW,88.0
SW,PL,SL,90.667
SW,PL,PW,94.667
SW,PW,SL,88.0
SW,PW,PL,94.667
PL,SL,SW,90.667
PL,SL,PW,90.667
PL,SW,SL,90.667
PL,SW,PW,94.667
PL,PW,SL,90.667
PL,PW,SW,94.667
PW,SL,SW,88.0
PW,SL,PL,90.667
PW,SW,SL,88.0
PW,SW,PL,94.667
PW,PL,SL,90.667
PW,PL,SW,94.667
